; Mstar, errM, Rstar, errR
0.7605, 0.0062, 0.768, 0.010
0.960, 0.012, 0.962, 0.028
0.9315, 0.0068, 0.974, 0.020
0.925, 0.036, 0.870, 0.087
0.870, 0.004, 0.964, 0.004
0.879, 0.017, 0.873, 0.024
0.271, 0.035, 0.263, 0.012
0.359, 0.025, 0.393, 0.018
0.281, 0.029, 0.282, 0.013
0.387, 0.049, 0.39, 0.04
0.509, 0.038, 0.435, 0.033
0.243, 0.015, 0.24, 0.013
0.116, 0.021, 0.181, 0.013
0.47, 0.04, 0.42, 0.02
0.092, 0.009, 0.120, 0.019
0.209, 0.033, 0.211, 0.027 
